URL,Streams,Position
https://open.spotify.com/track/35OC6rMxa8lJi8eDiUVShS,1915,124
https://open.spotify.com/track/1iEwyiSLAunPR6uouANE0O,1914,125
https://open.spotify.com/track/27ebni0DfbT5Owz6W42HP8,1894,126
https://open.spotify.com/track/1PSBzsahR2AKwLJgx8ehBj,1893,127
https://open.spotify.com/track/4efQTJSX6Jca1hHZNi74Zd,1890,128
https://open.spotify.com/track/2q6tgiA9tpb6DMguABwCWE,1871,129
https://open.spotify.com/track/4ojwGTehgBRAg52jbFgzJg,1852,130
https://open.spotify.com/track/1WP1r7fuvRqZRnUaTi2I1Q,1828,131
https://open.spotify.com/track/6OZh916QF8XNunWaP97WEZ,1787,132
https://open.spotify.com/track/6RsWqX8zABZLhZydXxEFOm,1754,133
https://open.spotify.com/track/5Jt4zdXTd9y1zxihiNYQI1,1750,134
https://open.spotify.com/track/5jMvnSyOgGY8JpvHqeyVOg,1749,135
https://open.spotify.com/track/3pzjHKrQSvXGHQ98dx18HI,1746,136
https://open.spotify.com/track/0gzcET27nREY6aD8LJU9wD,1733,137
https://open.spotify.com/track/7129iqBafaphfc3WPCGC0L,1728,138
https://open.spotify.com/track/7yHEDfrJNd0zWOfXwydNH0,1717,139
https://open.spotify.com/track/79Bm3DTEYuQsDpUVHbSRsL,1712,140
https://open.spotify.com/track/4b4KcovePX8Ke2cLIQTLM0,1691,141
https://open.spotify.com/track/0nfBKG11Wv2bK8cPjMU5VB,1675,142
https://open.spotify.com/track/7xHWNBFm6ObGEQPaUxHuKO,1673,143
https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT,1655,144
https://open.spotify.com/track/7IRuf7FrdQvOGs0g9mSNGr,1652,145
https://open.spotify.com/track/4sPmO7WMQUAf45kwMOtONw,1649,146
https://open.spotify.com/track/5masKPHeAOVNgxdLebIcK7,1643,147
https://open.spotify.com/track/0prNGof3XqfTvNDxHonvdK,1637,148
https://open.spotify.com/track/6ZvmnulA6jJY3lvveuCz77,1622,149
https://open.spotify.com/track/2VRssqds7rRNb4eaG9FaY8,1614,150
https://open.spotify.com/track/7aV2mflaASUmGhCErm7kBO,1600,151
https://open.spotify.com/track/4dASQiO1Eoo3RJvt74FtXB,1594,152
https://open.spotify.com/track/4YW2Fr25fHwUt6qgvM1iE1,1593,153
https://open.spotify.com/track/6nxQdXa1uAL0rY72wPZu89,1588,154
https://open.spotify.com/track/3jqSBJ8I20iUN0Bw8NA5xQ,1586,155
https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,1584,156
https://open.spotify.com/track/4tPL9PeVZY4c0jUPtSD5nx,1578,157
https://open.spotify.com/track/5MT96Zz0ymUJNm8obKZQr0,1577,158
https://open.spotify.com/track/0VjbN2rfs40mHQ5mZN9UCE,1574,159
https://open.spotify.com/track/1I8tHoNBFTuoJAlh4hfVVE,1571,160
https://open.spotify.com/track/69uxyAqqPIsUyTO8txoP2M,1570,161
https://open.spotify.com/track/5OOkp4U9P9oL23maHFHL1h,1569,162
https://open.spotify.com/track/0fm7fJ4aZv6Wx0klIcyXPz,1566,163
https://open.spotify.com/track/4BHzQ9C00ceJxfG16AlNWb,1566,164
https://open.spotify.com/track/0A2h9QjoPdbVwa9LFiijqM,1555,165
https://open.spotify.com/track/7iXRsjttPa62GpOcqsx1aE,1545,166
https://open.spotify.com/track/4qqArAiTPueDxIp7cf87h7,1542,167
https://open.spotify.com/track/6yCjU5j6YHbux2VQCBTTE1,1531,168
https://open.spotify.com/track/5edBgVtRD0fvWk140Sl21T,1526,169
https://open.spotify.com/track/50PWlIBU7PlGGwzgN8TiFJ,1515,170
https://open.spotify.com/track/5DA77EqppDmCTWGovd4oTP,1510,171
https://open.spotify.com/track/1HCw8XKtTgWWU3JlEUR0qQ,1501,172
https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,1490,173
https://open.spotify.com/track/7qCAVkHWZkF44OzOUKf8Cr,1490,174
https://open.spotify.com/track/1AhDOtG9vPSOmsWgNW0BEY,1489,175
https://open.spotify.com/track/2q5VkfuJpCHJiFkMqNsenl,1479,176
https://open.spotify.com/track/2xNZeeqmwMPVKnD7FSQfgt,1474,177
https://open.spotify.com/track/5tf1VVWniHgryyumXyJM7w,1473,178
https://open.spotify.com/track/22mek4IiqubGD9ctzxc69s,1473,179
https://open.spotify.com/track/0L87MffumRNWrY2SNUFcvs,1472,180
https://open.spotify.com/track/3RiPr603aXAoi4GHyXx0uy,1472,181
https://open.spotify.com/track/7KxhSJOYiqCDclXDBNlFSZ,1470,182
https://open.spotify.com/track/3lGMtkONrZdJ8kTCg6KIFf,1460,183
https://open.spotify.com/track/0gb1J5UrTpzaU1s3nupgCd,1454,184
https://open.spotify.com/track/2FiSTH0GYpIioUgjfzMIja,1444,185
https://open.spotify.com/track/1WOJTQfNUEkLlsinPP95VM,1440,186
https://open.spotify.com/track/36JI0KHc591i9liHaFqDFG,1439,187
https://open.spotify.com/track/0lmdsH1MIoLsMymnNpd6HU,1439,188
https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,1434,189
https://open.spotify.com/track/71t9GoojGIMZLySI6imKFY,1421,190
https://open.spotify.com/track/2BesEfIHzUb7viZwUkSAhE,1418,191
https://open.spotify.com/track/0B7wvvmu9EISAwZnOpjhNI,1414,192
https://open.spotify.com/track/01vHGJRvJ6EZW9KO8NtZpi,1411,193
https://open.spotify.com/track/7cCRlUf8ayOJtTlWN7g8Ni,1408,194
https://open.spotify.com/track/4VrWlk8IQxevMvERoX08iC,1400,195
https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS,1398,196
https://open.spotify.com/track/2bJvI42r8EF3wxjOuDav4r,1397,197
https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,1393,198
https://open.spotify.com/track/733ybNEEEXHYxfk8sK6MRO,1390,199
https://open.spotify.com/track/2FBUoWkIuQXwayw2RNo5l6,1387,200
https://open.spotify.com/track/3AEZUABDXNtecAOSC1qTfo,17788,1
https://open.spotify.com/track/6mICuAdrwEjh6Y6lroV2Kg,16254,2
https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq,14529,3
https://open.spotify.com/track/7DM4BPaS7uofFul3ywMe46,12337,4
https://open.spotify.com/track/6rQSrBHf7HlZjtcMZ4S4bO,12102,5
https://open.spotify.com/track/4pdPtRcBmOSQDlJ3Fk945m,10765,6
https://open.spotify.com/track/6stYbAJgTszHAHZMPxWWCY,10379,7
https://open.spotify.com/track/3dQDid3IUNhZy1OehIfYfE,9666,8
https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,9384,9
https://open.spotify.com/track/5J1c3M4EldCfNxXwrwt8mT,8874,10
https://open.spotify.com/track/20ZAJdsKB5IGbGj4ilRt2o,8307,11
https://open.spotify.com/track/5aAx2yezTd8zXrkmtKl66Z,8305,12
https://open.spotify.com/track/5MFzQMkrl1FOOng9tq6R9r,8162,13
https://open.spotify.com/track/1lxswgIpzV6HhENRvkflES,7900,14
https://open.spotify.com/track/0JoHqmlqE0W0i9prt6kcHR,7749,15
https://open.spotify.com/track/0sXvAOmXgjR2QUqLK1MltU,7706,16
https://open.spotify.com/track/1vvNmPOiUuyCbgWmtc6yfm,7578,17
https://open.spotify.com/track/1xznGGDReH1oQq0xzbwXa3,7569,18
https://open.spotify.com/track/5mey7CLLuFToM2P68Qu1gF,7523,19
https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,7399,20
https://open.spotify.com/track/58IL315gMSTD37DOZPJ2hf,6594,21
https://open.spotify.com/track/5hEM0JchdVzQ5PwvSfITeX,6483,22
https://open.spotify.com/track/6DNtNfH8hXkqOX1sjqmI7p,6360,23
https://open.spotify.com/track/04DwTuZ2VBdJCCC5TROn7L,6279,24
https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV,6221,25
https://open.spotify.com/track/5knuzwU65gJK7IF5yJsuaW,6107,26
https://open.spotify.com/track/17Fd6Yb7mSbinKG8LoWfFl,5966,27
https://open.spotify.com/track/4OaTpLJIa2harufGxfOPUu,5826,28
https://open.spotify.com/track/6YZdkObH88npeKrrkb8Ggf,5822,29
https://open.spotify.com/track/6DUdDIRgLqCGq1DwkNWQTN,5782,30
https://open.spotify.com/track/5GXAXm5YOmYT0kL5jHvYBt,5730,31
https://open.spotify.com/track/4Hf7WnR761jpxPr5D46Bcd,5460,32
https://open.spotify.com/track/2SSYqDX8KTgy01NlqtUo0F,5407,33
https://open.spotify.com/track/1AkTW13ysu0AJrwuM6UY0I,5265,34
https://open.spotify.com/track/0QsvXIfqM0zZoerQfsI9lm,5106,35
https://open.spotify.com/track/4pLwZjInHj3SimIyN9SnOz,5070,36
https://open.spotify.com/track/6JV2JOEocMgcZxYSZelKcc,5066,37
https://open.spotify.com/track/27SdWb2rFzO6GWiYDBTD9j,4922,38
https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr,4855,39
https://open.spotify.com/track/1pWYnQIlqxTh5bxuPmTG4E,4727,40
https://open.spotify.com/track/7AtlMCIauSQZqiXSlbBPW6,4714,41
https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y,4544,42
https://open.spotify.com/track/3BY2mafsbsoKGqS380Xnuz,4430,43
https://open.spotify.com/track/772io14jrMTxGJbijtDccQ,4420,44
https://open.spotify.com/track/0mwPE0lPOgnWf2bo14xedJ,4396,45
https://open.spotify.com/track/2FrnTVSHjgnEylKGdHRUK1,4384,46
https://open.spotify.com/track/1TxgZRcy3kZ7JaEp88MDbC,4252,47
https://open.spotify.com/track/1mSzZKMIPZIkn3jFV7v62b,4243,48
https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9,4070,49
https://open.spotify.com/track/3EmmCZoqpWOTY1g2GBwJoR,4006,50
https://open.spotify.com/track/2twUPIYOTqVivev47pf7bU,3998,51
https://open.spotify.com/track/5Fim1gaXBgsiFfsQAfQSDS,3700,52
https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,3608,53
https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0,3596,54
https://open.spotify.com/track/2aFiaMXmWsM3Vj72F9ksBl,3446,55
https://open.spotify.com/track/77KHmKnBmVGTjRCeMVXpWH,3302,56
https://open.spotify.com/track/3n58u3LOFw8mITLvfPvQBz,3296,57
https://open.spotify.com/track/0s6yB0ZFl1LvYHAnGhXFga,3273,58
https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,3258,59
https://open.spotify.com/track/7gHs73wELdeycvS48JfIos,3235,60
https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl,3228,61
https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW,3180,62
https://open.spotify.com/track/4vlbjBSMqycZk6t4HVRpnC,3119,63
https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn,3084,64
https://open.spotify.com/track/1OAiWI2oPmglaOiv9fdioU,3078,65
https://open.spotify.com/track/0lPXFrKyl8HkdQ2E6NmNja,3040,66
https://open.spotify.com/track/0bK3jxkbq5cDKWr68KtO8G,2980,67
https://open.spotify.com/track/3GpvoKKWZyTwgbLEM9RmWM,2970,68
https://open.spotify.com/track/6sMPwcpYtxm1mlgYbp1B0t,2964,69
https://open.spotify.com/track/78rIJddV4X0HkNAInEcYde,2960,70
https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65,2953,71
https://open.spotify.com/track/4tCtwWceOPWzenK2HAIJSb,2923,72
https://open.spotify.com/track/0aywfeIr0tmhLZJxzqOhzP,2919,73
https://open.spotify.com/track/3hB5DgAiMAQ4DzYbsMq1IT,2910,74
https://open.spotify.com/track/14WWzenpaEgQZlqPq2nk4v,2869,75
https://open.spotify.com/track/5QSYWruQQ7kBCHScI4xJ9g,2825,76
https://open.spotify.com/track/0EpFfFZpCuqYFzHvxOtrZS,2811,77
https://open.spotify.com/track/4VXejnj5WgM6H72ct2fSgQ,2804,78
https://open.spotify.com/track/4iPV0gcc8keTFl6qxqP73M,2799,79
https://open.spotify.com/track/0L7loeTIg6akW84aEQZpCT,2788,80
https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2778,81
https://open.spotify.com/track/1a5Yu5L18qNxVhXx38njON,2748,82
https://open.spotify.com/track/2rizacJSyD9S1IQUxUxnsK,2677,83
https://open.spotify.com/track/498YWgZPJWIA4lphXtCNma,2650,84
https://open.spotify.com/track/3kg9JvQe6QJFKUQCN1oIQz,2646,85
https://open.spotify.com/track/0uRHot8ml8U8cYVwwzMwNT,2595,86
https://open.spotify.com/track/1qOLh0tI7trd1zdDKxYZTe,2571,87
https://open.spotify.com/track/5HABnFSYvl6mTmg8nSdzHa,2567,88
https://open.spotify.com/track/1cG0umU5TKStygKsPFZ9pY,2541,89
https://open.spotify.com/track/1CUVN2kn7mW5FjkqXTR2W1,2515,90
https://open.spotify.com/track/2Zw7rSucHm0MIph9gmNiSn,2506,91
https://open.spotify.com/track/1D3ODoXHBLpdxolZRHWV1j,2505,92
https://open.spotify.com/track/6fujklziTHa8uoM5OQSfIo,2500,93
https://open.spotify.com/track/4TZy1wLyHec06pwgFYDh1a,2475,94
https://open.spotify.com/track/11KJSRSgaDxqydKYiD2Jew,2455,95
https://open.spotify.com/track/6bLopGnirdrilrpdVB6Um1,2395,96
https://open.spotify.com/track/2webQDZmtGioeu3zUUi9We,2395,97
https://open.spotify.com/track/343YBumqHu19cGoGARUTsd,2389,98
https://open.spotify.com/track/6041gM9Th1ViQcnzkIxnuv,2369,99
https://open.spotify.com/track/4QsPTKvdpgkA7mBAvclZTa,2328,100
https://open.spotify.com/track/3B21fRFqPLmTd9zAlK0I8A,2304,101
https://open.spotify.com/track/0JiVRyTJcJnmlwCZ854K4p,2282,102
https://open.spotify.com/track/4OZEu0Vwq0RB2LAq14v99n,2266,103
https://open.spotify.com/track/0fm7fJ4aZv6Wx0klIcyXPz,2260,104
https://open.spotify.com/track/3jpqMaJREkmVDYlRvW1qWC,2245,105
https://open.spotify.com/track/2CkHE54EH44Qj945ynQRw7,2242,106
https://open.spotify.com/track/6NSMQFKgjpQb0KkjMDYIK0,2237,107
https://open.spotify.com/track/69bp2EbF7Q2rqc5N3ylezZ,2237,108
https://open.spotify.com/track/1iRvhKiXRElIH2Uf4gd95P,2236,109
https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,2208,110
https://open.spotify.com/track/6wHm04cn5HxK6pE2ITEdUS,2199,111
https://open.spotify.com/track/4WjH9Bzt3kx7z8kl0awxh4,2198,112
https://open.spotify.com/track/1PGENMzwUy16wlpZiuLS65,2186,113
https://open.spotify.com/track/27ebni0DfbT5Owz6W42HP8,2182,114
https://open.spotify.com/track/7LABrQFfRYcZUqUwng0Heb,2144,115
https://open.spotify.com/track/7aV2mflaASUmGhCErm7kBO,2125,116
https://open.spotify.com/track/4Q4jmPHwu0wrJvqrld0FQ6,2103,117
https://open.spotify.com/track/0tICYNayWWhH9GPeFrfjfD,2091,118
https://open.spotify.com/track/1iEwyiSLAunPR6uouANE0O,2080,119
https://open.spotify.com/track/5N8nNuTmIzkZOfcxXlygUw,2079,120
https://open.spotify.com/track/494OU6M7NOf4ICYb4zWCf5,2045,121
https://open.spotify.com/track/09S64DUkxIX9EwIaULu6yN,2040,122
https://open.spotify.com/track/4efQTJSX6Jca1hHZNi74Zd,2008,123
https://open.spotify.com/track/7BwJtE8KSbCQKOCTIAY3jX,2002,124
https://open.spotify.com/track/7cIkMEpDhT7Vpw1FHOQqKC,1966,125
https://open.spotify.com/track/3noN1TxpjbjjmKqssghvg8,1960,126
https://open.spotify.com/track/7BHNaG7YZHjGbAAqIHQzNf,1959,127
https://open.spotify.com/track/2q6tgiA9tpb6DMguABwCWE,1936,128
https://open.spotify.com/track/66VmioeXL4i1TCfHIO8R9t,1924,129
https://open.spotify.com/track/1VoHrSS3QQ6TbpabLrFiYb,1917,130
https://open.spotify.com/track/35OC6rMxa8lJi8eDiUVShS,1908,131
https://open.spotify.com/track/5Jt4zdXTd9y1zxihiNYQI1,1880,132
https://open.spotify.com/track/1PSBzsahR2AKwLJgx8ehBj,1827,133
https://open.spotify.com/track/1WP1r7fuvRqZRnUaTi2I1Q,1824,134
https://open.spotify.com/track/4ojwGTehgBRAg52jbFgzJg,1815,135
https://open.spotify.com/track/5MT96Zz0ymUJNm8obKZQr0,1802,136
https://open.spotify.com/track/5jMvnSyOgGY8JpvHqeyVOg,1786,137
https://open.spotify.com/track/4YW2Fr25fHwUt6qgvM1iE1,1763,138
https://open.spotify.com/track/50PWlIBU7PlGGwzgN8TiFJ,1763,139
https://open.spotify.com/track/7xHWNBFm6ObGEQPaUxHuKO,1759,140
https://open.spotify.com/track/7KxhSJOYiqCDclXDBNlFSZ,1759,141
https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,1742,142
https://open.spotify.com/track/6RsWqX8zABZLhZydXxEFOm,1741,143
https://open.spotify.com/track/6ZvmnulA6jJY3lvveuCz77,1724,144
https://open.spotify.com/track/1yNyoWWWikbLhwIGWjZuDW,1716,145
https://open.spotify.com/track/0gzcET27nREY6aD8LJU9wD,1693,146
https://open.spotify.com/track/5masKPHeAOVNgxdLebIcK7,1686,147
https://open.spotify.com/track/6OZh916QF8XNunWaP97WEZ,1686,148
https://open.spotify.com/track/0prNGof3XqfTvNDxHonvdK,1683,149
https://open.spotify.com/track/0nfBKG11Wv2bK8cPjMU5VB,1669,150
https://open.spotify.com/track/0gb1J5UrTpzaU1s3nupgCd,1666,151
https://open.spotify.com/track/69uxyAqqPIsUyTO8txoP2M,1658,152
https://open.spotify.com/track/22mek4IiqubGD9ctzxc69s,1653,153
https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT,1651,154
https://open.spotify.com/track/3jqSBJ8I20iUN0Bw8NA5xQ,1643,155
https://open.spotify.com/track/5k5HXMmbU31I6cMOWnMgSQ,1636,156
https://open.spotify.com/track/4dASQiO1Eoo3RJvt74FtXB,1634,157
https://open.spotify.com/track/2VRssqds7rRNb4eaG9FaY8,1632,158
https://open.spotify.com/track/4sPmO7WMQUAf45kwMOtONw,1620,159
https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,1602,160
https://open.spotify.com/track/7iXRsjttPa62GpOcqsx1aE,1594,161
https://open.spotify.com/track/7IRuf7FrdQvOGs0g9mSNGr,1592,162
https://open.spotify.com/track/1I8tHoNBFTuoJAlh4hfVVE,1591,163
https://open.spotify.com/track/7qCAVkHWZkF44OzOUKf8Cr,1590,164
https://open.spotify.com/track/7vFoFDWqTX0mHzLfrF1Cfy,1584,165
https://open.spotify.com/track/5OOkp4U9P9oL23maHFHL1h,1579,166
https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,1578,167
https://open.spotify.com/track/5TvE3pk05pyFIGdSY9j4DJ,1577,168
https://open.spotify.com/track/2hgzdQdnfWwtdpZbhZlV72,1575,169
https://open.spotify.com/track/4qqArAiTPueDxIp7cf87h7,1571,170
https://open.spotify.com/track/7129iqBafaphfc3WPCGC0L,1566,171
https://open.spotify.com/track/0lmdsH1MIoLsMymnNpd6HU,1554,172
https://open.spotify.com/track/6nxQdXa1uAL0rY72wPZu89,1544,173
https://open.spotify.com/track/7cCRlUf8ayOJtTlWN7g8Ni,1542,174
https://open.spotify.com/track/6yCjU5j6YHbux2VQCBTTE1,1541,175
https://open.spotify.com/track/5edBgVtRD0fvWk140Sl21T,1540,176
https://open.spotify.com/track/5tf1VVWniHgryyumXyJM7w,1538,177
https://open.spotify.com/track/3pzjHKrQSvXGHQ98dx18HI,1530,178
https://open.spotify.com/track/1AhDOtG9vPSOmsWgNW0BEY,1527,179
https://open.spotify.com/track/5DA77EqppDmCTWGovd4oTP,1527,180
https://open.spotify.com/track/2q5VkfuJpCHJiFkMqNsenl,1520,181
https://open.spotify.com/track/1zRqRmZyE0bgXkSoVVaCwK,1505,182
https://open.spotify.com/track/36JI0KHc591i9liHaFqDFG,1493,183
https://open.spotify.com/track/79Bm3DTEYuQsDpUVHbSRsL,1493,184
https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS,1472,185
https://open.spotify.com/track/3lGMtkONrZdJ8kTCg6KIFf,1464,186
https://open.spotify.com/track/4tPL9PeVZY4c0jUPtSD5nx,1462,187
https://open.spotify.com/track/43jBqV3j3Xi1g6wO0bhIMd,1460,188
https://open.spotify.com/track/1WOJTQfNUEkLlsinPP95VM,1459,189
https://open.spotify.com/track/1HCw8XKtTgWWU3JlEUR0qQ,1455,190
https://open.spotify.com/track/2xNZeeqmwMPVKnD7FSQfgt,1452,191
https://open.spotify.com/track/3RiPr603aXAoi4GHyXx0uy,1449,192
https://open.spotify.com/track/5Hiu520lWG4YPrMugnNnkP,1444,193
https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums,1443,194
https://open.spotify.com/track/4vb4mFvYsr2h6enhjJsq9Y,1436,195
https://open.spotify.com/track/32lm3769IRfcnrQV11LO4E,1435,196
https://open.spotify.com/track/7yHEDfrJNd0zWOfXwydNH0,1431,197
https://open.spotify.com/track/1MpKZi1zTXpERKwxmOu1PH,1430,198
https://open.spotify.com/track/02yD6Wmpx5kLAoXLQOnuEb,1414,199
https://open.spotify.com/track/01vHGJRvJ6EZW9KO8NtZpi,1408,200
https://open.spotify.com/track/3AEZUABDXNtecAOSC1qTfo,18579,1
https://open.spotify.com/track/6mICuAdrwEjh6Y6lroV2Kg,17215,2
https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq,15447,3
https://open.spotify.com/track/7DM4BPaS7uofFul3ywMe46,12770,4
https://open.spotify.com/track/6rQSrBHf7HlZjtcMZ4S4bO,12766,5
https://open.spotify.com/track/6stYbAJgTszHAHZMPxWWCY,10841,6
https://open.spotify.com/track/4pdPtRcBmOSQDlJ3Fk945m,10578,7
https://open.spotify.com/track/3dQDid3IUNhZy1OehIfYfE,10318,8
https://open.spotify.com/track/5J1c3M4EldCfNxXwrwt8mT,9457,9
https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,9090,10
https://open.spotify.com/track/20ZAJdsKB5IGbGj4ilRt2o,9089,11
https://open.spotify.com/track/1lxswgIpzV6HhENRvkflES,8255,12
https://open.spotify.com/track/5aAx2yezTd8zXrkmtKl66Z,8229,13
https://open.spotify.com/track/5MFzQMkrl1FOOng9tq6R9r,7933,14
https://open.spotify.com/track/0sXvAOmXgjR2QUqLK1MltU,7914,15
https://open.spotify.com/track/0JoHqmlqE0W0i9prt6kcHR,7746,16
https://open.spotify.com/track/1vvNmPOiUuyCbgWmtc6yfm,7575,17
https://open.spotify.com/track/5mey7CLLuFToM2P68Qu1gF,7528,18
https://open.spotify.com/track/1xznGGDReH1oQq0xzbwXa3,7433,19
https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,7133,20
https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,7099,21
https://open.spotify.com/track/5hEM0JchdVzQ5PwvSfITeX,7042,22
https://open.spotify.com/track/58IL315gMSTD37DOZPJ2hf,7010,23
https://open.spotify.com/track/6DNtNfH8hXkqOX1sjqmI7p,6370,24
https://open.spotify.com/track/5knuzwU65gJK7IF5yJsuaW,6242,25
https://open.spotify.com/track/04DwTuZ2VBdJCCC5TROn7L,6083,26
https://open.spotify.com/track/4OaTpLJIa2harufGxfOPUu,6043,27
https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV,6034,28
https://open.spotify.com/track/6YZdkObH88npeKrrkb8Ggf,5937,29
https://open.spotify.com/track/6DUdDIRgLqCGq1DwkNWQTN,5930,30
https://open.spotify.com/track/6PCUP3dWmTjcTtXY02oFdT,5890,31
https://open.spotify.com/track/17Fd6Yb7mSbinKG8LoWfFl,5808,32
https://open.spotify.com/track/1AkTW13ysu0AJrwuM6UY0I,5690,33
https://open.spotify.com/track/2SSYqDX8KTgy01NlqtUo0F,5674,34
https://open.spotify.com/track/5GXAXm5YOmYT0kL5jHvYBt,5638,35
https://open.spotify.com/track/4Hf7WnR761jpxPr5D46Bcd,5170,36
https://open.spotify.com/track/1pWYnQIlqxTh5bxuPmTG4E,5020,37
https://open.spotify.com/track/0QsvXIfqM0zZoerQfsI9lm,4980,38
https://open.spotify.com/track/4pLwZjInHj3SimIyN9SnOz,4956,39
https://open.spotify.com/track/27SdWb2rFzO6GWiYDBTD9j,4954,40
https://open.spotify.com/track/6JV2JOEocMgcZxYSZelKcc,4948,41
https://open.spotify.com/track/7AtlMCIauSQZqiXSlbBPW6,4831,42
https://open.spotify.com/track/3BY2mafsbsoKGqS380Xnuz,4811,43
https://open.spotify.com/track/2FrnTVSHjgnEylKGdHRUK1,4761,44
https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr,4679,45
https://open.spotify.com/track/772io14jrMTxGJbijtDccQ,4588,46
https://open.spotify.com/track/0mwPE0lPOgnWf2bo14xedJ,4576,47
https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y,4564,48
https://open.spotify.com/track/1TxgZRcy3kZ7JaEp88MDbC,4548,49
https://open.spotify.com/track/1mSzZKMIPZIkn3jFV7v62b,4520,50
https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9,4328,51
https://open.spotify.com/track/2twUPIYOTqVivev47pf7bU,4164,52
https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,4138,53
https://open.spotify.com/track/5Fim1gaXBgsiFfsQAfQSDS,3738,54
https://open.spotify.com/track/3EmmCZoqpWOTY1g2GBwJoR,3699,55
https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0,3552,56
https://open.spotify.com/track/3n58u3LOFw8mITLvfPvQBz,3543,57
https://open.spotify.com/track/4vlbjBSMqycZk6t4HVRpnC,3538,58
https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,3460,59
https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl,3456,60
https://open.spotify.com/track/0s6yB0ZFl1LvYHAnGhXFga,3399,61
https://open.spotify.com/track/77KHmKnBmVGTjRCeMVXpWH,3384,62
https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65,3327,63
https://open.spotify.com/track/2aFiaMXmWsM3Vj72F9ksBl,3269,64
https://open.spotify.com/track/3GpvoKKWZyTwgbLEM9RmWM,3222,65
https://open.spotify.com/track/7gHs73wELdeycvS48JfIos,3199,66
https://open.spotify.com/track/6sMPwcpYtxm1mlgYbp1B0t,3188,67
https://open.spotify.com/track/0aywfeIr0tmhLZJxzqOhzP,3097,68
https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW,3093,69
https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn,3073,70
https://open.spotify.com/track/4VXejnj5WgM6H72ct2fSgQ,3059,71
https://open.spotify.com/track/1OAiWI2oPmglaOiv9fdioU,3035,72
https://open.spotify.com/track/0uRHot8ml8U8cYVwwzMwNT,2995,73
https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2949,74
https://open.spotify.com/track/0lPXFrKyl8HkdQ2E6NmNja,2903,75
https://open.spotify.com/track/0EpFfFZpCuqYFzHvxOtrZS,2882,76
https://open.spotify.com/track/5QSYWruQQ7kBCHScI4xJ9g,2870,77
https://open.spotify.com/track/0L7loeTIg6akW84aEQZpCT,2828,78
https://open.spotify.com/track/4iPV0gcc8keTFl6qxqP73M,2812,79
https://open.spotify.com/track/0bK3jxkbq5cDKWr68KtO8G,2808,80
https://open.spotify.com/track/78rIJddV4X0HkNAInEcYde,2769,81
https://open.spotify.com/track/14WWzenpaEgQZlqPq2nk4v,2741,82
https://open.spotify.com/track/5HABnFSYvl6mTmg8nSdzHa,2726,83
https://open.spotify.com/track/2webQDZmtGioeu3zUUi9We,2707,84
